RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31
62121,460,11435,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1905.226956,1841.21664,1810.735386,1798.993107,1809.760106,1827.431392,1809.670056,1800.736845,1815.64647,1805.25712,1817.078817,1788.796512,1840.891715,1848.996595,1901.2431,NA,1877.832652,1855.088641,1851.242637,1864.295869,1881.097419,1904.901508,1940.56424,1964.994035,2005.216398,2009.308552,2011.83966,2032.840338,2040.262455,2018.295315,2006.102679,1980.093522,2001.086816,1999.934364,2029.833062,2044.889825,2079.64044,2110.855062,2167.143774,2156.442549,2137.165073,2099.479636,2067.195608,2101.247179,2072.539452,2193.327248,2226.574328,2308.914173,2265.650677,2245.989625,2259.013889
61800,462,10460,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2282.554346,2250
61645,476,10031,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2075.409411,2118.269231,2124.695142,2142.16599,2138.086291,2169.143559,2203.409763,2228.602814,2225.98616,2218.233741,2218.285731,2205.06371,2212.508002,2235.816907,2263.727961,2262.895272,2252.725797,2267.182011,2291.141163,2313.928584,2311.020702,2313.824068,2310.866917,2311.30372,2300.584061,2282.226183,2281.199693,2294.06355,2309.610537,2348.954531,2366.249707,2365.823945,2355.754575,2345.651811,2326.613006,2322.374572,2293.350834,2299.483876,2292.396735,2330.755213,2355.40341,2398.15478,2409.250754,2435.618163,2437.655004,2435.078623,2417.442309,2348.939146,2342.670862,2347.139676,2383.819804,2386.999631,2411.897563,2453.959079,2485.458479,2501.032296,2494.180455,2474.412347,2440.216948,2421.126485,2418.476116,2421.738525,2470.00592,2474.415346,2446.695952,2389.748334,2345.864674,2334.803419,2277.523235,2236.534518,2189.300382,2149.362527,2163.700599,2148.350206,2191.010616,2191.641245,2247.527023,2276.014731,2331.354154,2365.47267,2400.373443,2400.814741,2398.689246,2380.659115,2400.512312,2408.217381,2442.503202,2473.541313,2551.928923,2618.525592,2661.199716,2696.311988,2705.931725,2693.826349,2658.885774,2644.437665,2664.174967,2645.42331,2677.081453,2683.700742,2734.679483,2755.772979,2784.58842,2827.031108,2819.577114,2809.524656,2771.011446,2717.01157,2705.478371,2731.188134,2772.106333,2815.863327,2817.55021,2872.506658,2895.466129,2915.10131
62036,491,11225,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2056.386209,2141.0796,2183.599971,2220.510648,2215.218788,2225.959371,2226.837441,2256.403278,2277.457801,2300.595694,2300.522415,2295.869257,2291.834503,2268.459237,2283.504403,2295.706808,2313.020464,2325.468329,2334.331089,2361.52581,2383.425483,2407.934174,2399.144651,2348.858014,2320.635118,2309.403923,2315.944521,2340.431562,2354.077605,2412.710695,2413.522181,2432.384916,2409.635876,2404.134772,2399.26616,2389.362013,2403.174183,2403.519457,2428.045855,2439.92236,2450.05038,2456.638833,2471.987783,2489.171518,2497.262147,2483.023651,2482.973451,2490.556699,2501.318385,2504.225726,2487.555233,2489.916115,2514.264932,2549.426535,2565.516406,2582.632921,2606.940702,2616.321626,2595.394022,2559.973482,2551.988017,2557.68072,2565.713791,2549.507941,2548.984991,2541.311846,2528.114174,2499.751819,2450.588234,2407.46695,2346.532292,2309.21068,2303.946559,2314.673324,2328.693088,2372.856414,2412.100179,2474.280604,2497.507979,2528.064891,2543.932903,2570.731084,2588.387741,2606.970621,2598.587501,2589.463579,2642.449697,2701.31295,2771.333045,2792.970274,2844.111812,2898.998559,2948.158942,2955.312066,2933.643431,2900.530198,2890.86873,2887.328827,2896.881539,2926.067263,2983.611519,3007.954384,3020.869942,3026.135658,3044.320615,3032.241355,3019.068567,3099.746343,3128.009384,3169.305271,3105.436581,3110.532654,3072.741559,3088.20475,3088.18223,3098.337414
61703,499,10128,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2603.542468,2612.490897,2636.500876,2653.353204,2694.549862,2705.938967,2713.80765,2712.70194,2720.83419,2714.166502,2689.019908,2674.580844,2673.256011,2684.481128,2689.718695,2701.499483,2724.312223,2744.539167,2759.314051,2751.175992,2737.196938,2711.097923,2697.374206,2684.792809,2688.537642,2690.072893,2705.352166,2731.637091,2753.138157,2775.515543,2792.461225,2799.339393,2782.867148,2751.700181,2729.429527,2723.157265,2709.839938,2720.969166,2738.448739,2771.545627,2799.142876,2823.939254,2852.758249,2854.440181,2850.269789,2833.38516,2839.082286,2830.605214,2828.455212,2825.674786,2845.595774,2869.254292,2880.858281,2899.757515,2911.933829,2926.850404,2929.139513,2919.778096,2905.964562,2909.89533,2916.792573,2945.47175,2947.740411,2941.72247,2908.1205,2871.355115,2819.211294,2735.247483,NA,2568.201236,2489.382227,2449.932703,2404.079749,2439.61435,2489.224291,2527.272873,2561.204669,2603.230836,2688.575205,2775.808308,2847.536713,2913.969991,2947.841007,2982.739859,3014.882213,3085.195323,3159.859351,3231.971693,3295.902288,3363.290585,3405.732952,3424.902991,3409.747806,3383.599956,3337.255499,3312.685433,3310.174688,3331.971281,3358.519596,3418.009627,3471.917272,3516.221319,3526.216667,3532.719344,3516.062272,3485.80317,3435.191472,3387.911125,3367.064125,3371.668209,3438.851172,3493.473266,3550.622194,3585.307552,3603.92722,3627.567018
61813,502,10473,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3110.90785,3236.833333
61623,531,10009,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3069.071726,3081.711923,3086.105776,3138.2088,3165.585499,3207.308331,3209.836082,3205.872489,3174.747785,3154.513209,3143.696311,3146.800494,3170.144829,3161.769284,3173.242656,3182.00875,3228.130073,3267.195133,3270.724101,3275.974849,3248.012838,3232.201254,3204.146421,3179.958013,3186.885835,3192.262431,3228.91365,3257.161567,3294.660218,3322.833357,3329.953478,3324.566582,3297.171859,3264.279589,3206.03867,3183.00806,3190.067233,3232.597306,3256.099203,3289.472796,3324.416018,3361.340211,3367.022194,3366.476497,3357.834113,3328.155068,3287.135874,3273.137955,3276.087125,3301.954709,3331.388206,3372.332514,3419.985434,3449.020594,3480.711477,3477.587287,3470.523364,3420.05983,3393.640573,3379.890028,3406.441504,3430.670689,3452.670002,3463.758066,3443.687301,3394.101165,3300.05051,3183.216911,NA,NA,2765.460428,2720.770526,2692.186507,2712.161873,2772.940279,2902.262122,3039.884977,3218.393171,3367.093334,3503.48368,3566.603673,3601.635448,3637.307721,3671.836642,3693.020079,3713.087673,3764.053937,3860.828441,3957.555068,4056.354627,4129.437274,4169.152799,4161.461382,4105.902147,4039.728655,3996.900119,3947.142709,3943.31595,3962.007046,4041.445316,4135.407962,4198.967856,4238.82386,4225.914633,4214.221733,4163.974378,4141.927557,4080.484609,4040.829139,4016.998822,4055.224982,4159.523278,4245.331406,4315.494889,4317.945848,4297.402483
62066,652,11354,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964.601643,1964.210299,1971.771028,1992.03873,2010.873229,1993.778562,1992.126985,1979.433861,1987.917475,2013.408659,2029.926013,2039.365997,2052.918363,2052.611755,2057.679955,2043.741254,2040.056032,2032.151506,2029.503812,2029.952078,2046.243311,2061.501609,2097.239439,2095.807231,2054.97301,2061.972867,2077.018425,2139.826801,2103.166743,2096.774124,2066.614997,2069.144508,2054.970649,2073.671016,2112.133857,2130.149877,2121.752408,2114.734357,2118.3837,2119.767272,2123.754096,2144.939208,2153.24918,2143.661481,2104.443943,2107.166354,2116.283953,2153.158841,2153.606755,2152.57352,2102.640931,2071.374574,2036.940542,2063.323456,2070.778748,2098.417074,2059.71061,2036.805661,2021.46867,2062.937428,2070.66241,2074.54267,2088.475524,2147.443824,2168.033985,2138.881004,2168.175962,2170.666772,2211.639079,2192.527455,2241.750522,2202.531286,2221.583597,2237.094234,2327.197393,2387.911468,2396.936933,2400.249225,2363.418562,2343.913264,2342.643417,2369.685334,2408.503991,2408.35752,2404.061199,2413.385962,2464.049424,2480.40651,2496.900929,2489.883409,2485.61222,2508.562097,2508.017276,2507.236793,2520.158703,2529.017275,2568.969526,2566.140265,2596.734856,2606.994949
61782,675,10306,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1866.753656,1937.037574,2106.926761,1993.30585,1907.064537,1834.876729,1950.055035,2032.003044,2136.468101,2013.411745,2105.123151,2120.787096,2283.047903,2240.374437,2186.162266,2168.753641,2147.483024,2155.154479,2176.081147,2232.798043,2323.153188,2319.908584,2315.628367,2351.591326,2240.249211,2250.772303,2216.103428,2356.843223,2422.156723,2476.915018,2524.683452,2555.473074,2559.510943,2510
61617,710,10003,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3229.099546,3225.800827,3251.307964,3304.620584,3344.917749,3369.382292,3375.805729,3381.36546,3363.121603,3342.91576,3312.570968,3313.486945,3326.461702,3329.887541,3347.247223,3349.360338,3391.281731,3402.240524,3427.672534,3429.942573,3430.068312,3391.242771,3372.484502,3330.912398,3339.835722,3339.068666,3376.295895,3406.812998,3441.624396,3469.336638,3471.55588,3464.026642,3441.612069,3423.541912,3390.433211,3365.262562,3345.616738,3352.594375,3391.65399,3429.962099,3473.403836,3495.224042,3519.109168,3530.92698,3526.07464,3509.142176,3514.908892,3484.138908,3455.941856,3427.904676,3475.155461,3524.995572,3571.287423,3580.847795,3608.276273,3625.392575,3627.51084,3620.663174,3592.513218,3583.899439,3569.78377,3603.758194,3611.776144,3594.670558,3533.286004,3474.272841,3399.359423,3279.920347,3161.994816,3037.962931,2950.984619,2897.294651,2897.243323,2936.83608,2995.593208,3069.57437,3191.614905,3330.105946,3501.367363,3639.515973,3744.632334,3814.978693,3808.359955,3838.793772,3888.431086,3986.524897,4067.442896,4128.997474,4181.712961,4244.808466,4281.069343,4319.136474,4300.932078,4262.866391,4208.782185,4189.338982,4182.983205,4228.806175,4257.507831,4305.747294,4336.103843,4377.448661,4410.275757,4401.594706,4389.002297,4355.729242,4308.523485,4255.116063,4229.529864,4288.438372,4366.632744,4480.388869,4524.780283,4546.735938,4538.121769,4539.811368
61791,838,10451,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2710.5576,2778.695337,2762.730789,2776.827733,2764.891822,2834.902087,2904.24455,2889.172213,2902.38508,2838.000943,2944.455581,2969.103369,3021.044848,2917.263618,2820.49923,2737.204452,2759.208276,2803.087671,2868.03099,2869.071225
61630,872,10016,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3525.439475,3518.166125,3532.951957,3575.696271,3631.450992,3676.344839,3677.648895,3687.002057,3664.999324,3663.362091,3636.514963,3604.122261,3590.238639,3586.122056,3604.454587,3623.090583,3640.699467,3672.093389,3679.814104,3688.704078,3679.234712,3652.784447,3603.88702,3564.905131,3555.504966,3576.057409,3587.914612,3597.131141,3615.319585,3641.844359,3678.107478,3685.851073,3685.336791,3651.756027,3594.082425,3554.787728,3545.050149,3565.370057,3595.650963,3613.615368,3654.555555,3685.737862,3713.141347,3735.601522,3737.120243,3726.243563,3695.62939,3663.924758,3651.719625,3666.742364,3687.362613,3721.903427,3746.476946,3791.761744,3816.690009,3834.830842,3837.701706,3819.798487,3768.955594,3738.051835,3731.135129,3761.684138,3761.943893,3718.056567,3680.090427,3624.067927,3580.890023,NA,3325.246065,3201.570748,3095.260521,3042.154285,3019.430669,3059.366343,3129.643809,3214.236735,3330.377524,3456.26622,3613.175682,3773.747293,3908.458852,3999.131267,4036.901492,4058.732959,4103.762396,4165.506362,4211.330071,4243.439767,4297.480019,4373.621402,4461.028847,4505.059116,4512.345384,4447.8532,4368.699014,4304.408724,4282.767928,4291.80879,4298.253738,4353.651325,4431.532681,4523.155869,4583.301697,4578.162398,4552.875076,4472.457773,4405.200169,4342.263754,4338.479279,4372.014391,4427.76145,4491.408365,4558.879253,4627.440504,4682.980014,4678.286216
61801,894,10461,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1922.047277,1947.86997,1987.899015,1991.886247,2000.737287,1959.792934,1968.867812,1964.387677,1961.522804,1997.833254,1953.377857,1938.884976,1905.591923,1950.767312,1941.510726,1931.323072,1937.923476,2001.415126,2072.562748,2100.935051,2114.894991,2077.068908,2062.253877,2083.42229,2125.524098,2124.665583,2123.184611,2079.232419,2101.214461,2074.978596,2101.131659,2156.788434,2185.306653,2189.541112,2172.099924,2196.854913,2267.165362,2238.942285,2248.833379,2223.181482,2271.32634,2299.831573,2310.878276,2302.974713,2335.163399,2386.718145,2356.341252,2305.552132,2249.182666,2307.376832,2397.605361,2512.01649,2592.322968,2573.571194,2550.352377,2500.875
61799,914,10459,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3257.782222,3456.4
61625,947,10011,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3790.104402,3810.142045,3815.217181,3829.599634,3843.527803,3886.614644,3913.033563,3959.507528,3961.385284,3950.800536,3931.911857,3935.972256,3922.443251,3938.680047,3928.790302,3952.039654,3941.501766,3957.74712,3975.398841,3986.997302,3994.932779,3959.993449,3910.549556,3856.156099,3853.196606,3879.826115,3930.890839,3959.312482,3981.565798,3995.341463,4008.939965,4009.581932,3983.238413,3947.969297,3908.334909,3890.304419,3894.092173,3904.738928,3944.17378,3985.242478,4031.468407,4057.493239,4075.505911,4092.528579,4089.963537,4065.90836,4026.185589,3989.427228,3991.545101,4033.14977,4066.24946,4105.611223,4123.958938,4155.094378,4167.782604,4184.941051,4168.996714,4131.21957,4099.259269,4078.111496,4104.073545,4113.126329,4168.359802,4119.726929,4084.471679,3997.142153,3938.666692,NA,NA,3516.505481,3446.776062,3428.366315,3441.907174,3473.461441,3548.364567,3648.206438,3787.803399,3928.768616,4086.040616,4200.507899,4294.177262,4333.934917,4381.719516,4420.599675,4476.536185,4511.042988,4579.02495,4632.850129,4721.87914,4787.773897,4876.525116,4925.134538,4937.537851,4936.499681,4899.196856,4859.16522,4805.011376,4778.386332,4809.71306,4867.019319,4914.998648,4965.041327,5004.126135,5063.067423,5026.529279,5013.306019,4948.650128,4964.894431,4973.676913,5057.875292,5105.664648,5141.55814,5156.256914,5186.09035,5203.892441,5228.192366
62016,1025,11205,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2497.128115,2565.76529,2574.448007,2572.941873,2538.123304,2579.117828,2617.324476,2633.041822,2628.61497,2596.315506,2546.629853,2506.155196,2555.147062,2572.096776,2616.236348,2628.050004,2668.227612,2656.828167,2645.234562,2678.657743,2724.030298,2688.294098,2662.26848,2594.329484,2611.643432,2603.92398,2618.050729,2635.023225,2648.896805,2698.540834,2724.741439,2773.33536,2757.625787,2734.907922,2700.090321,2712.788939,2723.79272,2696.964014,2672.804507,2661.105782,2690.423705,2730.914089,2777.843442,2818.391577,2846.791001,2833.453518,2806.885395,2817.502237,2844.200526,2854.391076,2841.220254,2837.58603,2854.953924,2884.263297,2898.663318,2942.245043,2949.045006,2967.505464,2953.963547,2987.034484,2966.481781,2991.642093,2986.284652,2999.01923,2974.076652,2924.235501,2898.099043,2835.488345,2798.684401,2731.118314,2684.735671,2640.893674,2643.343545,2680.425536,2709.010401,2747.430554,2776.476937,2838.907723,2925.11398,2965.789471,2998.470199,3005.992648,3043.38993,3049.241868,3101.684212,3172.295428,3248.910811,3285.804079,3361.955836,3454.742952,3544.545971,3564.071801,3539.407051,3491.429074,3482.264198,3456.390844,3446.10368,3444.195599,3499.550857,3523.893798,3524.530228,3564.438114,3592.250822,3666.044062,3630.28491,3636.826323,3522.297152,3522.832798,3564.816535,3636.430845,3658.723107,3629.252692,3679.690808,3735.552044,3784.313578,3777.499446
62047,1114,11237,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2397.278613,2353.264306,2388.830517,2364.410251,2455.707182,2496.139354,2597.283339,2591.61569,2617.873228,2583.966814,2566.774508,2517.696637,2522.844003,2506.734058,2526.010122,2518.758615,2533.795796,2530.670424,2557.654238,2580.404108,2612.133731,2629.250466,2631.083773,2609.596332,2573.207042,2572.110902,2553.870054,2553.301851,2544.965168,2571.252532,2590.11132,2605.799873,2597.765489,2573.669293,2541.357245,2537.116507,2501.690429,2491.584039,2482.295974,2532.893702,2568.638273,2598.604729,2600.662822,2589.812595,2571.454744,2557.770475,2532.777669,2469.763976,2439.21968,2473.953704,2556.576282,2600.977228,2604.703786,2608.176786,2644.526482,2686.272668,2714.118567,2725.117614,2702.5752,2696.741562,2678.740684,2697.75743,2696.781898,2710.499675,2690.781061,2660.024314,2618.068896,2556.618436,2503.684209,2438.351623,2406.105023,2376.71742,2354.957593,2348.502356,2343.630141,2383.158502,2412.646001,2470.502272,2533.507605,2603.66202,2649.338469,2692.889197,2708.969708,2744.990337,2796.246755,2872.190841,2931.460727,2948.726395,3019.4295,3115.301937,3213.183506,3271.411347,3272.502815,3281.746105,3214.725239,3165.317201,3102.827442,3117.26497,3140.237534,3181.677821,3211.034003,3277.462553,3305.794882,3329.472021,3295.019423,3272.933651,3244.052164,3248.112245,3226.144532,3237.948129,3232.554015,3276.044424,3329.220929,3389.012369,3443.904582,3434.272479
62086,1140,11374,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,1905.078462,1918.175539,1897.819986,1920.757386,1955.085323,2005.547359,2019.238057,1990.539333,1986.932576,1987.943254,1997.782645,1993.979783,1964.920936,1936.408239,1939.023081,1988.397915,2006.324994,2010.818776,2031.880308,2094.854612,2106.628447,2102.242198,2080.513091,2086.09099,2081.884976,2084.150894,2066.464051,2059.478932,2074.050885,2093.36318,2109.481286,2108.285009,2102.269152,2071.021739,2031.472556,2034.756901,2071.054057,2115.374271,2108.199117,2114.476191,2109.115662,2143.844898,2137.736226,2144.202815,2141.145431,2159.095478,2158.476418,2161.037179,2168.05049,2173.192611,2184.472238,2205.456434,2241.816199,2243.848898,2211.462793,2200.289986,2210.865743,2203.695136,2228.456521,2231.389126,2263.464429,2237.920775,2244.75845,2243.459698,2226.630564,2210.70686,2179.784311,2193.912628,2172.837961,2191.072946,2174.793075,2166.98701,2157.747193,2177.60912,2178.070935,2179.402393,2169.564851,2180.284433,2201.472179,2216.061019,2276.197576,2302.08978,2308.149855,2268.820596,2280.463337,2320.942697,2358.449178,2381.351146,2413.110992,2472.552217,2501.940349,2521.660604,2496.196684,2503.798647,2466.972444,2490.542906,2477.693473,2522.416016,2538.736095,2583.866172,2596.374492,2624.401745,2654.052728,2652.513964,2689.659216,2652.851595,2657.419175,2691.729979,2711.960285,2761.986749,2717.768446,2744.704687,2773.895814,2780.277778
62038,1161,11228,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2043.506664,1998.23433,1961.148518,1959.060419,1966.535817,1996.637311,2084.941398,2185.500387,2202.269733,2199.997003,2191.8112,2268.187023,2231.622578,2413.174785,2506.556992,2553.827468,2389.478858,2309.057988,2328.138518,2404.487903,2476.594841,2404.51521,2408.729765,2434.410974,2591.722483,2629.140585,2550.801512,2550.135326,2635.300077,2814.454262,2677.537419,2661.756333,2565.414371,2661.706437,2593.888889
61805,1175,10465,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815.555979,1843.605482,1867.166579,1915.025824,2003.249447,2038.488493,1968.640999,1847.637188,1901.926202,1951.729337,2110.214105,2136.430205,2162.220606,2162.814688,2145.255675,2173.554124,2094.685004,2101.866043,2115.919643,2175.136329,2203.674539,2148.974982,2184.721731,2264.044115,2381.932528,2302.83826,2236.98857,2192.387855,2287.296932,2306.738684,2315.443673,2268.062302,2294.761662,2384.782379,2407.766224,2420.649159,2424.248225,2491.27618,2419.280361,2386.388889
